sku,platform,url,error,timestamp
EDS-S-480,amazon,https://www.amazon.in/dp/B0DK5R5L45,Price not found,2026-06-09 07:01:23
EDS-150,amazon,https://www.amazon.in/dp/B0BHHHRZMW,Price not found,2026-06-09 07:01:23
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-06-09 07:01:23
EDF-500,amazon,https://www.amazon.in/dp/B0D4DRYQ46,Price not found,2026-06-09 07:01:23
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-06-09 07:01:23
EDF-600,amazon,https://www.amazon.in/dp/B0D4DNQTJR,Price not found,2026-06-09 07:01:23
WI-900,amazon,https://www.amazon.in/dp/B07WGDXGTV,Price not found,2026-06-09 07:01:23
EDS-800,amazon,https://www.amazon.in/dp/B0CD7ZBHJJ,Price not found,2026-06-09 07:01:23
EDS-S-240,amazon,https://www.amazon.in/dp/B0CZP9RQ9X,Price not found,2026-06-09 07:01:23
EDS-S-960,amazon,https://www.amazon.in/dp/B0DK5RYBNW,Price not found,2026-06-09 07:01:23
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-06-09 07:01:23
EDF-400,amazon,https://www.amazon.in/dp/B0CH8864W4,Price not found,2026-06-09 07:01:23
EDS-400,amazon,https://www.amazon.in/dp/B0BGH5R1F9,Price not found,2026-06-09 07:01:23
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-06-10 07:51:14
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-06-10 07:51:14
EDF-400,amazon,https://www.amazon.in/dp/B0CH8864W4,Price not found,2026-06-10 07:51:14
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-06-10 07:51:14
EDF-400,amazon,https://www.amazon.in/dp/B0CH8864W4,Price not found,2026-06-11 08:19:02
EDF-600,amazon,https://www.amazon.in/dp/B0D4DNQTJR,Price not found,2026-06-11 08:19:02
EDF-500,amazon,https://www.amazon.in/dp/B0D4DRYQ46,Price not found,2026-06-11 08:19:02
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-06-11 08:19:02
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-06-11 08:19:02
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-06-11 08:19:02
EDS-150,flipkart,https://www.flipkart.com/trunativ-everyday-sweet-monkfruit-sweetener-1-1-natural-sugar-replacer-diabetic-friendly/p/itm3435f7f5dd56a?pid=ARSGJPVFDEWSMMGJ,Price not found,2026-06-11 08:19:02
EDS-150,amazon,https://www.amazon.in/dp/B0BHHHRZMW,Price not found,2026-06-11 08:19:02
EDS-150,flipkart,https://www.flipkart.com/trunativ-everyday-sweet-monkfruit-sweetener-1-1-natural-sugar-replacer-diabetic-friendly/p/itm3435f7f5dd56a?pid=ARSGJPVFDEWSMMGJ,Price not found,2026-06-12 08:07:33
EDF-500,amazon,https://www.amazon.in/dp/B0D4DRYQ46,Price not found,2026-06-14 08:00:01
EDS-S-240,amazon,https://www.amazon.in/dp/B0CZP9RQ9X,Price not found,2026-06-14 08:00:01
EDF-600,amazon,https://www.amazon.in/dp/B0D4DNQTJR,Price not found,2026-06-14 08:00:01
EDS-S-480,amazon,https://www.amazon.in/dp/B0DK5R5L45,Price not found,2026-06-14 08:00:01
EDS-150,amazon,https://www.amazon.in/dp/B0BHHHRZMW,Price not found,2026-06-14 08:00:01
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-06-14 08:00:01
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-06-14 08:00:01
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-06-14 08:00:01
EDS-S-960,amazon,https://www.amazon.in/dp/B0DK5RYBNW,Price not found,2026-06-14 08:00:01
EDF-400,amazon,https://www.amazon.in/dp/B0CH8864W4,Price not found,2026-06-14 08:00:01
WI-900,amazon,https://www.amazon.in/dp/B07WGDXGTV,Price not found,2026-06-15 09:42:01
EDS-800,amazon,https://www.amazon.in/dp/B0CD7ZBHJJ,Price not found,2026-06-15 09:42:01
EDS-S-240,amazon,https://www.amazon.in/dp/B0CZP9RQ9X,Price not found,2026-06-15 09:42:01
EDF-400,amazon,https://www.amazon.in/dp/B0CH8864W4,Price not found,2026-06-15 09:42:01
EDF-600,amazon,https://www.amazon.in/dp/B0D4DNQTJR,Price not found,2026-06-15 09:42:01
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-06-15 09:42:01
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-06-15 09:42:01
EDF-500,amazon,https://www.amazon.in/dp/B0D4DRYQ46,Price not found,2026-06-15 09:42:01
EDS-400,amazon,https://www.amazon.in/dp/B0BGH5R1F9,Price not found,2026-06-15 09:42:01
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-06-15 09:42:01
EDS-S-960,amazon,https://www.amazon.in/dp/B0DK5RYBNW,Price not found,2026-06-15 09:42:01
EDS-150,amazon,https://www.amazon.in/dp/B0BHHHRZMW,Price not found,2026-06-15 09:42:01
EDS-S-480,amazon,https://www.amazon.in/dp/B0DK5R5L45,Price not found,2026-06-15 09:42:01
ACU-200,amazon,https://www.amazon.in/dp/B0DJH12W2R,Price not found,2026-06-16 09:07:39
ACBL-200,amazon,https://www.amazon.in/dp/B0DJGYGJ98,Price not found,2026-06-16 09:07:39
EDP-400,amazon,https://www.amazon.in/dp/B09BR5JJV2,Price not found,2026-06-16 09:07:39
ACLC-S-60,amazon,https://www.amazon.in/dp/B0DNK35HBV,Price not found,2026-06-16 09:07:39
ACBL-S-60,amazon,https://www.amazon.in/dp/B0DNK41LM8,Price not found,2026-06-16 09:07:39
EDP-900,amazon,https://www.amazon.in/dp/B09BR6775J,Price not found,2026-06-16 09:07:39
ACLC-200,amazon,https://www.amazon.in/dp/B0DJGX7L99,Price not found,2026-06-16 09:07:39
EDPP-400,amazon,https://www.amazon.in/dp/B09N98Q646,Price not found,2026-06-16 09:07:39
EDS-150,amazon,https://www.amazon.in/dp/B0BHHHRZMW,Price not found,2026-06-16 09:07:39
EDS-400,amazon,https://www.amazon.in/dp/B0BGH5R1F9,Price not found,2026-06-16 09:07:39
ACMC-200,amazon,https://www.amazon.in/dp/B0DJGW5PJ8,Price not found,2026-06-16 09:07:39
WI-900,amazon,https://www.amazon.in/dp/B07WGDXGTV,Price not found,2026-06-16 09:07:39
EDPP-900,amazon,https://www.amazon.in/dp/B09N91P1B1,Price not found,2026-06-16 09:07:39
EDF-400,amazon,https://www.amazon.in/dp/B0CH8864W4,Price not found,2026-06-16 09:07:39
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-06-16 09:07:39
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-06-16 09:07:39
EDS-S-480,amazon,https://www.amazon.in/dp/B0DK5R5L45,Price not found,2026-06-16 09:07:39
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-06-16 09:07:39
ACU-S-60,amazon,https://www.amazon.in/dp/B0DNK8G8RQ,Price not found,2026-06-16 09:07:39
ACMC-S-60,amazon,https://www.amazon.in/dp/B0DNK8H86J,Price not found,2026-06-16 09:07:39
EDF-500,amazon,https://www.amazon.in/dp/B0D4DRYQ46,Price not found,2026-06-16 09:07:39
EDS-S-240,amazon,https://www.amazon.in/dp/B0CZP9RQ9X,Price not found,2026-06-16 09:07:39
EDS-S-960,amazon,https://www.amazon.in/dp/B0DK5RYBNW,Price not found,2026-06-16 09:07:39
EDF-600,amazon,https://www.amazon.in/dp/B0D4DNQTJR,Price not found,2026-06-16 09:07:39
EDS-800,amazon,https://www.amazon.in/dp/B0CD7ZBHJJ,Price not found,2026-06-16 09:07:39
EDS-150,flipkart,https://www.flipkart.com/trunativ-everyday-sweet-monkfruit-sweetener-1-1-natural-sugar-replacer-diabetic-friendly/p/itm3435f7f5dd56a?pid=ARSGJPVFDEWSMMGJ,Price not found,2026-06-17 08:39:54
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-06-17 08:39:54
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-06-18 08:30:32
EDF-500,amazon,https://www.amazon.in/dp/B0D4DRYQ46,Price not found,2026-06-18 08:30:32
EDF-400,amazon,https://www.amazon.in/dp/B0CH8864W4,Price not found,2026-06-18 08:30:32
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-06-18 08:30:32
EDF-600,amazon,https://www.amazon.in/dp/B0D4DNQTJR,Price not found,2026-06-18 08:30:32
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-06-18 08:30:32
EDS-150,flipkart,https://www.flipkart.com/trunativ-everyday-sweet-monkfruit-sweetener-1-1-natural-sugar-replacer-diabetic-friendly/p/itm3435f7f5dd56a?pid=ARSGJPVFDEWSMMGJ,Price not found,2026-06-18 08:30:32
EDF-500,amazon,https://www.amazon.in/dp/B0D4DRYQ46,Price not found,2026-06-19 08:43:31
WI-900,amazon,https://www.amazon.in/dp/B07WGDXGTV,Price not found,2026-06-19 08:43:31
EDF-600,amazon,https://www.amazon.in/dp/B0D4DNQTJR,Price not found,2026-06-19 08:43:31
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-06-19 08:43:31
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-06-19 08:43:31
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-06-19 08:43:31
EDS-800,amazon,https://www.amazon.in/dp/B0CD7ZBHJJ,Price not found,2026-06-19 08:43:31
EDF-400,amazon,https://www.amazon.in/dp/B0CH8864W4,Price not found,2026-06-19 08:43:31
EDS-150,amazon,https://www.amazon.in/dp/B0BHHHRZMW,Price not found,2026-06-19 08:43:31
EDS-S-240,amazon,https://www.amazon.in/dp/B0CZP9RQ9X,Price not found,2026-06-19 08:43:31
EDS-S-480,amazon,https://www.amazon.in/dp/B0DK5R5L45,Price not found,2026-06-19 08:43:31
EDS-S-960,amazon,https://www.amazon.in/dp/B0DK5RYBNW,Price not found,2026-06-19 08:43:31
EDS-400,amazon,https://www.amazon.in/dp/B0BGH5R1F9,Price not found,2026-06-19 08:43:31
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-06-20 07:11:22
EDF-500,amazon,https://www.amazon.in/dp/B0D4DRYQ46,Price not found,2026-06-20 07:11:22
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-06-20 07:11:22
EDF-600,amazon,https://www.amazon.in/dp/B0D4DNQTJR,Price not found,2026-06-20 07:11:22
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-06-20 07:11:22
EDF-400,amazon,https://www.amazon.in/dp/B0CH8864W4,Price not found,2026-06-20 07:11:22
EDS-S-480,amazon,https://www.amazon.in/dp/B0DK5R5L45,Price not found,2026-06-21 08:13:39
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-06-21 08:13:39
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-06-21 08:13:39
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-06-21 08:13:39
EDF-400,amazon,https://www.amazon.in/dp/B0CH8864W4,Price not found,2026-06-21 08:13:39
EDF-500,amazon,https://www.amazon.in/dp/B0D4DRYQ46,Price not found,2026-06-21 08:13:39
EDF-600,amazon,https://www.amazon.in/dp/B0D4DNQTJR,Price not found,2026-06-21 08:13:39
EDS-150,amazon,https://www.amazon.in/dp/B0BHHHRZMW,Price not found,2026-06-21 08:13:39
EDS-S-240,amazon,https://www.amazon.in/dp/B0CZP9RQ9X,Price not found,2026-06-21 08:13:39
EDS-150,flipkart,https://www.flipkart.com/trunativ-everyday-sweet-monkfruit-sweetener-1-1-natural-sugar-replacer-diabetic-friendly/p/itm3435f7f5dd56a?pid=ARSGJPVFDEWSMMGJ,Price not found,2026-06-21 08:13:39
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-06-22 09:26:13
EDS-150,flipkart,https://www.flipkart.com/trunativ-everyday-sweet-monkfruit-sweetener-1-1-natural-sugar-replacer-diabetic-friendly/p/itm3435f7f5dd56a?pid=ARSGJPVFDEWSMMGJ,Price not found,2026-06-22 09:26:13
